Student Number,Age,Average Hours Studying On Campus,Student Mark,Time Taken on Exam
4400,35,2,30,78
9290,54,5,61,35
7219,28,4,80,58
3789,49,1,37,126
3896,32,4,3,163
7591,24,1,125,177
6020,23,4,121,29
1280,40,1,107,178
6045,21,1,30,172
1548,49,1,89,31
1126,33,5,53,22
4103,41,3,119,47
6462,27,5,90,52
9831,50,2,25,46
7035,51,3,38,27
7605,20,4,74,122
3840,20,1,4,167
1001,31,5,96,48
3038,60,1,83,169
6290,22,3,51,161
6662,22,5,25,162
8536,58,4,76,76
5121,60,5,103,35
3331,53,2,55,102
7885,47,3,57,177
7947,46,2,21,37
9183,46,3,116,104
1558,51,3,100,127
4550,44,4,97,136
3625,48,3,55,54
1989,39,3,103,29
5561,42,3,1,0
8381,22,4,103,162
6136,32,3,59,58
2125,53,5,49,79
6087,26,5,99,47
6851,31,4,82,143
3798,36,4,97,15
2825,29,1,66,0
2543,21,1,28,88
5771,44,1,93,107
4795,47,4,9,29
3112,19,2,3,126
4351,52,2,94,35
1754,51,2,46,131
8831,39,2,1,133
1944,37,3,70,178
6329,22,3,62,162
8936,20,5,90,111
2357,33,1,102,22
2500,44,2,59,38
1305,53,5,24,148
2379,47,5,15,63
3606,56,4,87,67
6813,42,1,103,156
8510,45,3,38,164
8234,20,1,30,90
2474,42,1,51,26
7500,28,4,82,79
9214,28,1,9,74
3764,34,2,89,98
9980,44,3,103,172
7572,26,2,28,128
9769,34,4,56,156
1807,33,4,68,23
7661,38,2,117,116
1590,37,2,85,6
5556,27,5,27,88
5176,40,1,93,66
5912,59,2,26,116
4106,46,5,77,40
1835,46,5,14,19
7580,45,1,28,41
3023,48,2,101,124
9444,26,3,70,110
4884,56,4,55,170
6701,40,1,5,54
4833,20,1,69,61
1093,31,4,27,125
2223,34,3,45,105
6964,39,5,31,127
6937,25,4,123,110
9381,25,5,128,38
9206,37,4,68,95
1741,30,2,19,37
8142,38,4,87,145
7318,56,1,120,140
3258,55,5,77,177
4794,18,1,52,89
4008,52,2,117,166
2556,27,2,119,103
5388,31,1,55,123
5841,25,2,67,0
9852,57,4,94,34
5262,28,3,73,39
4912,24,5,70,117
2150,35,5,31,153
9803,31,1,30,51
3755,21,2,95,62
7965,47,4,122,138
6401,22,2,98,167
6410,28,4,113,45
9366,37,4,60,88
2248,31,2,99,163
9470,32,5,74,30
3399,60,2,99,76
3460,43,3,93,20
3856,53,5,77,137
3735,55,1,91,45
9975,36,2,7,20
3237,28,4,24,146
1022,28,5,120,1
4931,33,3,93,119
8980,50,3,73,96
5185,27,4,119,112
3537,51,4,103,44
7924,33,1,19,124
7904,54,5,66,119
3406,46,3,24,61
7172,37,1,44,7
5565,47,2,82,121
2622,30,1,125,2
5336,28,4,42,154
9006,51,2,1,96
8465,23,1,87,113
5033,49,3,29,113
9694,26,2,7,115
6505,45,1,37,65
7774,36,2,22,74
2110,18,5,52,90
6047,39,4,38,126
7809,24,4,129,54
1691,31,4,105,48
6920,57,1,10,84
2602,58,5,65,71
6132,25,3,108,34
8790,35,3,53,142
4306,53,4,120,141
6716,29,5,19,63
6578,47,2,105,39
2111,55,3,75,170
1919,38,1,52,90
8987,45,2,100,51
7664,56,4,29,43
7524,52,5,119,18
8098,42,4,78,99
7608,27,3,92,45
5811,55,1,1,73
5328,38,4,104,134
9846,41,3,39,87
